Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
0.0,0.0,0.7364647,1.0,0.5351704621235264,0.0,0.0,0.0,1.0,12.588876243628567,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7404539801257259,0.9433187645257958,0.05060866671291425,0.0,-0.7682124069735351,0.0,0.680686057431075,1.0,0.0,-0.6921955767555201,0.5209434329129319,0.0,-1.2662757471338735,1.4969588644792393,-0.3444472501307591,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"[ 0.9358318   0.76027614 -1.3721143   7.5387373   8.697094   -5.1613455
  5.526457    1.8773538   0.44754705 -0.19612963  0.38654035 -0.59941316
  2.0564432  -2.0269427  -1.2916893  -3.832261   -2.841524    6.652977
 -6.3970437  -4.8317633   1.9870672  -3.0444922  -8.160933    6.242416
 -1.2009295   8.722434    1.6801211   5.7763395  -3.741342   -7.134255
  5.676344  ]"
0.0,0.0,0.3373708,1.0,-1.2134122222867876,0.0,0.0,1.0,0.0,12.08730037073806,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6040963934850337,1.215877655784498,-1.4958611664530124,0.0,-0.839806060259293,1.0,-0.3616044981193345,0.0,0.0,-0.26863220639739277,1.3000807372860372,0.0,1.4588148769978628,-1.5206044210549958,-0.002871476509954328,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[ 0.29356766 -0.8893861  -1.3421565   6.4438963   8.612076   -7.3152223
  4.0778255   1.1693474   2.1568594  -1.9686893  -1.647706    0.7401626
  1.8875568   0.09812312 -2.2731535  -2.7805176  -3.939159    8.882029
 -6.7507854  -4.00897    -1.286575   -1.7011706  -6.235178    3.402208
 -2.3365448   9.313396   -4.0994263   4.1954436  -4.6954303  -6.7762866
  6.626898  ]"
0.0,0.0,0.23572472,1.0,-0.16426261164059922,0.0,0.0,0.0,0.0,12.496758950752215,0.0,-1.5288434735516172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6474065835349574,1.3521571014138491,1.1054262407798467,0.0,-0.2612512490009614,0.0,0.02198446439245239,1.0,0.0,-1.162821543820106,-1.2352073166264483,0.0,-0.4876784259533774,0.9940316502235336,-0.11673006771688926,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.378579    2.2225099  -2.2527604   6.5199833   9.483627   -5.284233
  5.8509517   2.3779218   1.6192964  -0.6113351  -1.4751818   2.6339593
  1.3085036  -2.1592011  -4.0045967  -6.427545   -2.9449966   5.0958757
 -4.7025847  -5.018441    2.7287295  -1.8717577  -6.205438    6.405238
 -2.8661485   8.213274    0.70492226  5.5331535  -5.1287723  -5.6175303
  3.2455835 ]"
0.0,1.0,0.2355108,1.0,-0.8636956854047249,0.0,0.0,1.0,1.0,11.868051209519031,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5979803803716697,-1.1008729199144711,1.252921918509545,0.0,0.5187563825411837,0.0,1.3010155920101878,1.0,0.0,0.15493116396073456,-1.0620656934324249,0.0,-0.9256394191174064,-1.5206044210549958,0.14893997843262557,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.3044951   0.42224032 -2.2364054   8.208699    8.769276   -6.6490297
  1.6456001  -0.6427005   2.3861656   1.4895927  -0.73528063 -0.36418366
  2.7750425  -1.2690154  -3.1124759  -5.9323697  -3.9183247   6.9877086
 -6.950108   -2.9877965  -0.551632   -2.0259724  -3.155039    6.4965863
 -1.9306148   7.498802    2.7818313   6.5059547  -6.638565   -8.456407
  5.721774  ]"
0.0,0.0,0.7135975,1.0,-0.16426261164059922,0.0,0.0,1.0,0.0,12.454267769391164,0.0,1.0997874012815068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0770292532797225,-0.010637354879662097,-1.2679133008707515,0.0,-1.0158215395910055,1.0,0.5398965671803492,1.0,0.0,-0.7863207701684373,-0.7405169646435242,0.0,-1.1689510819863114,1.4969588644792393,-0.496258705073339,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.24552059  3.750759   -1.1078568   5.4104834   7.8288116  -4.27626
  6.635274    2.215323    0.6161564   0.2366104   0.4472096   0.5324615
  2.887629   -2.0224664  -3.7173057  -3.3056843  -2.2686493   6.2579618
 -6.17168    -5.3812895   0.81700015 -2.3869     -8.988659    7.0975094
 -2.4676633   9.650041    1.0128518   5.6973143  -2.9302812  -6.5772448
  4.454311  ]"
0.0,0.0,0.114696406,1.0,-0.513979148522662,0.0,0.0,1.0,1.0,10.961017396103008,0.0,1.0997874012815068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.037717920480002075,-0.41947569176771543,-0.4946783842877882,0.0,-0.4270683638865001,1.0,-0.08683420005394346,0.0,0.0,-0.31569480310385134,0.1746601865248851,0.0,1.0208538838338337,-1.01767720679929,-1.3312217072575285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.0537145  -0.10563499 -1.6074125   5.0072455   6.213717   -5.3763533
  4.608413    1.5677608   0.11972149 -1.0958884  -2.5819502   1.0624659
  1.8908753   0.4748971  -0.82786995 -3.483677   -2.6054742   8.49527
 -6.83415    -3.5426939  -1.6974609  -3.1958528  -5.079054    5.389419
 -2.2600873   8.372768   -0.22972257  3.6859112  -2.5678835  -6.257476
  5.2422113 ]"
0.0,0.0,0.11129981,1.0,1.5843200727697149,0.0,0.0,0.0,0.0,11.633770474662432,0.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3033535411288844,0.738899596081769,-0.5706610061485418,0.0,1.2478154452445078,0.0,-1.1534678346380307,0.0,0.0,-0.8333833668748959,-0.456070012253343,0.0,-0.0010551002155673645,0.49110443596782766,0.03508138722569065,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.9888927e-03  2.2819970e+00 -1.1942302e+00  5.0238895e+00
  7.0899515e+00 -3.2516010e+00  6.8559685e+00  1.7860788e+00
 -1.7510072e+00 -2.3563247e+00 -3.2822804e+00  1.3917960e-01
  1.8958997e+00 -1.2377594e+00 -1.4159694e+00 -5.6686301e+00
 -1.3790261e+00  5.1689105e+00 -4.7656283e+00 -7.0594854e+00
  1.1883135e+00 -3.0224004e+00 -7.2406392e+00  7.4132404e+00
 -2.6686459e+00  7.2191863e+00 -1.5412689e+00  5.0968714e+00
 -7.9148799e-01 -3.5586948e+00  3.9794638e+00]"
0.0,0.0,0.26835293,0.0,1.234603535887652,0.0,0.0,1.0,0.0,12.030420796701154,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5021786672466059,1.0114584873404713,-1.352835054715123,0.0,0.4679120085108422,1.0,0.48718971484396845,0.0,0.0,-0.8333833668748959,-1.1115347286307173,0.0,1.1181785489813958,0.49110443596782766,-0.11673006771688926,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"[-0.05343628  0.41875836 -2.1318321   5.038548    7.3151217  -5.150812
  6.2006807   3.9173858   1.5143481   0.76707584 -0.1528861   1.2999933
  1.5852007  -1.2398511  -2.0487478  -4.0528717  -5.7274337   5.4787736
 -6.738685   -4.009944    1.0380535  -3.0822456  -4.646478    6.340141
 -5.698454    6.181354   -1.8643414   2.9859114  -3.6893773  -4.0815377
  6.4648185 ]"
0.0,0.0,0.26643008,0.0,-0.16426261164059922,0.0,1.0,1.0,0.0,12.26038089038351,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.752045183582672,-1.4415715339878488,1.2797393144603992,0.0,0.19318389849391374,0.0,-0.41089388497018303,1.0,0.0,-1.5393223174717747,-0.3076629066584658,0.0,-0.8283147539698444,-1.5206044210549958,0.03508138722569065,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.3038554  -0.9089221  -0.88241804  5.149615    9.992983   -8.380719
  2.1634696   1.1748861   3.575622    0.08368634 -2.160466    2.295464
  1.7884718  -0.6276692  -4.184177   -5.727038   -3.8343952   4.537725
 -5.373892   -4.3662977   1.8150576  -3.4668932  -4.3838844   8.445259
 -4.329826    7.0569344   1.7043948   7.6346135  -6.092785   -6.263372
  5.7462616 ]"
0.0,0.0,0.10342417,0.0,1.234603535887652,0.0,0.0,1.0,0.0,12.078296090588015,1.0,1.5378925470870275,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4908784069144212,0.738899596081769,1.5479132739689414,0.0,-1.1228567612034621,1.0,1.079014909810805,1.0,0.0,-1.5393223174717747,0.7559213501048208,0.0,1.3128278792765198,-0.011822778287878243,0.2627985696395605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.6730747   1.1866715  -2.7408671   4.8229322   8.868152   -5.3331137
  2.4923391   2.6258464   0.2967179   1.1507026  -0.5387499   2.624162
 -0.36436355  0.44758314 -2.5562665  -3.4006393  -3.2568617   6.5513654
 -3.8648832  -4.1263223   3.9317777  -4.3048606  -6.609367    7.3469887
 -3.378303    9.347956   -2.4563427   7.493474   -2.7731528  -7.1484694
  4.6001368 ]"
0.0,0.0,0.12406637,1.0,-1.2134122222867876,0.0,0.0,0.0,0.0,12.07982324614655,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5332483732453919,1.5565762698578758,-1.4824524684775853,0.0,-0.4013117245191464,1.0,1.3148383353612654,1.0,0.0,-0.03331922286509981,0.162292927725312,0.0,-0.4876784259533774,0.9940316502235336,1.7050073915940696,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"[ 1.8282728   3.7127023  -2.2108965   7.5745316  10.057805   -3.386724
  5.718861    2.026596    1.0947964  -0.16968016  1.1884238   0.8766389
  2.1631188  -2.9216943  -5.6700835  -4.214209   -3.062784    7.3088694
 -5.775041   -5.05889     0.21127345  0.8343888  -6.291261    4.2391243
 -2.1006508   7.143233   -1.9017022   6.5601215  -5.0893297  -7.041857
  4.0012336 ]"
0.0,1.0,0.50541985,0.0,1.5843200727697149,0.0,0.0,0.0,1.0,11.378605189831132,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4376803845119831,0.46634070482306683,-1.1338263211164803,0.0,-0.6440431665347471,0.0,-0.39995062747700844,1.0,0.0,0.24905635737365175,-0.0355832130678576,0.0,-0.09837976536312937,-1.01767720679929,0.07303425096133563,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.49283195 -0.8748282  -0.93209124  7.5279703   7.7082148  -4.396021
  3.5432649   0.54277074  0.81432426  0.03797002  0.3486668  -1.6595888
  0.16890039 -2.0157666  -1.4140481  -3.3146055  -1.5848975   6.305556
 -7.539882   -4.493782    0.5939615  -1.8026022  -7.482526    6.511903
 -2.3323514   8.417608   -1.2256339   4.8411913  -1.9275382  -6.4688463
  6.4096136 ]"
0.0,0.0,0.13126776,1.0,-0.8636956854047249,0.0,0.0,1.0,1.0,12.594964506277098,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.530054244929304,0.19378181356436458,0.8417218472631137,0.0,1.6560457825097585,1.0,-0.930723483005698,1.0,0.0,-1.398134527352399,-0.7652514822426705,0.0,-1.6555744077241215,0.9940316502235336,1.0977615718237501,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.7510507   3.7708201  -2.970306    7.012744    9.702517   -3.1968138
  6.2991533   0.5483864   3.236784   -0.9482925   0.18795735  2.2328036
  3.9532053  -1.5690372  -3.3752818  -5.6465354  -2.8821917   4.821827
 -5.5234265  -5.788125    1.835196   -2.7455661  -4.419918    7.8675814
 -3.7190418   6.7669783   1.8352698   8.184058   -6.0468264  -6.155152
  4.753495  ]"
0.0,0.0,0.6011526,1.0,0.8848869990055892,0.0,0.0,0.0,1.0,11.77105771014019,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.097203670410313,-1.5778509796172,-0.7360349478454762,1.0,1.0509009808523124,1.0,0.49304449499434433,1.0,0.0,1.707996855273868,1.028001043695429,0.0,1.5561395421454247,-1.01767720679929,0.03508138722569065,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.9659055 -0.0857854 -2.4467244  5.3203206  8.197202  -3.3342474
  4.1823606  1.2332172 -1.16736   -1.0895231 -2.1530359 -2.528488
  1.5740209 -2.399981  -0.9202348 -4.3909764 -2.9409692 11.984701
 -9.205696  -2.5463395 -2.954055  -2.0482783 -4.08446    5.056587
 -2.7805264  6.011602   0.5317059  2.2498176 -2.2011049 -6.902313
  5.533245 ]"
0.0,0.0,0.5360931,1.0,-0.513979148522662,0.0,0.0,0.0,0.0,11.113074567646532,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5636319903861782,-1.0327331970997955,-0.6332349300338683,0.0,0.22455114771968465,0.0,-0.12053216092615873,0.0,0.0,-1.162821543820106,0.6198815033095166,0.0,0.14493189750577565,1.4969588644792393,-1.2173631160505936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.02183819  0.9881318  -1.8786229   4.1730704   6.4349623  -4.5393987
  7.1620836   1.6903666   0.7112586   0.48432216 -1.721113    0.90861285
  4.313784   -2.28051    -3.6256304  -4.42188    -2.651373    4.824062
 -4.4028797  -6.0038147   2.2472684  -2.6401267  -6.037941    7.0287924
 -4.1542387   8.163481    0.6408185   5.542122   -1.6541135  -5.5719185
  3.4297698 ]"
0.0,0.0,0.5953313,1.0,-0.8636956854047249,1.0,0.0,1.0,1.0,11.532139683894032,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.091236293057133,0.05750236793501346,1.378069766280198,0.0,-1.0467794078928914,1.0,-0.5934017830392181,0.0,0.0,1.5668090651544924,0.2364964805227506,0.0,1.6534642072929868,0.9940316502235336,-1.1414573885793036,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.4166354  -0.6204801  -3.6264696   6.9052935   4.970422   -4.874497
  5.1814733   0.2763154   1.7770294  -1.3490353  -0.42782325 -0.982183
  2.1290781   0.6129376  -0.6061729  -1.020403   -6.014199   11.495216
 -6.343427   -1.1835856  -1.4034765  -5.07045    -4.072288    2.0967207
 -3.3966436   7.0515437   1.5132841  -0.99203426 -4.6122284  -8.052341
  5.903997  ]"
0.0,0.0,0.2480438,1.0,-0.513979148522662,0.0,0.0,1.0,1.0,11.896805958986432,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3316526336030551,1.4884365470432002,0.15340868452452208,0.0,1.1073669584115549,1.0,-1.609883168899484,0.0,0.0,1.5197464684480337,1.0403683024950021,0.0,1.3614902118503007,-1.5206044210549958,-0.572164432544629,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"[ 1.8775461  -0.02313847 -1.5070558   7.5094285   8.076138   -4.083338
  5.520908    0.58237165  0.40467885 -3.5745277  -3.8825448  -0.4457717
  0.29435408  0.02276395  0.3313555  -3.4702256  -3.9934857  10.376515
 -7.264747   -1.9675612  -2.3408077  -2.261107   -4.9252725   3.3353739
 -3.3702412   6.9413476  -2.611509    2.489237   -4.1990557  -6.9328456
  6.5756087 ]"
0.0,0.0,0.08859824,0.0,-1.5631287591688505,0.0,0.0,0.0,0.0,12.320133205808483,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4387471719122836,1.0114584873404713,0.9311131670992944,0.0,0.019318661584970268,1.0,0.1734603907912263,0.0,0.0,1.707996855273868,1.5474259132774992,0.0,-0.6823277562485014,-1.5206044210549958,-0.496258705073339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.85489404 -0.7283887  -3.572291    8.673854    5.9983873  -6.6834745
  4.346899    0.07656281 -0.0611269  -1.2498106  -2.2248938  -1.7363524
 -0.6483904   0.59324443 -4.1578445  -3.2188537  -5.818753    8.695021
 -3.7558136  -1.7779528  -2.2255034  -2.2856145  -5.0391145   1.9131725
 -3.1164696   7.0937963   0.54742265  4.588091   -7.0932074  -7.458589
  5.556516  ]"
0.0,0.0,0.09411601,1.0,0.5351704621235264,0.0,0.0,0.0,1.0,12.34088758905069,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.007646139211107,0.12564209074968902,-0.2622609527137183,0.0,0.7552339436436012,1.0,0.11128946988855681,1.0,1.0,-0.22156960969093417,-1.3836144222213254,0.0,0.04760723235821364,-1.5206044210549958,0.11098711469698061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.3061502  -0.20467204 -0.85546714  6.447793    9.969122   -4.6247416
  5.2569103   2.3115501   2.3996305  -0.077356   -1.5728264   0.53615427
  0.63369715 -2.4275136  -1.2998669  -6.38932    -2.4327922   8.5178
 -9.245246   -3.4997797   0.4722818   0.54291    -4.478688    7.228481
 -3.6312742   7.717113    0.18772526  5.3863106  -4.614303   -6.4911075
  5.364073  ]"
0.0,0.0,0.24167165,1.0,-0.16426261164059922,0.0,1.0,0.0,0.0,12.512439073186082,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6503583981830205,1.2840173785991735,-0.6779305899519587,0.0,0.8183003739076798,1.0,-1.4057263788109904,1.0,0.0,-1.1157589471136475,-0.8641895526392552,0.0,0.8262045535387097,-0.011822778287878243,-0.648070160015919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.96890783  1.62195    -2.388033    4.439391    8.916004   -4.50055
  7.3440804   2.8999894   0.8230025  -2.370484   -1.9579273   1.0843096
  1.2839988  -1.9846306  -2.316416   -4.6427817  -1.2745745   6.221909
 -5.506342   -4.522185    2.2686846  -2.1473541  -7.0389247   6.062455
 -4.162497    9.688459   -2.518189    6.3599863  -2.3968418  -5.129021
  4.435605  ]"
0.0,0.0,0.1554769,1.0,-0.513979148522662,0.0,0.0,1.0,1.0,10.965435856832647,0.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2415090827164997,-0.1469168005090132,0.8551305452385408,0.0,-1.1022966799623226,0.0,1.608473172412199,1.0,0.0,-1.068696350407189,1.522691395678353,0.0,-1.6069120751503405,-0.5147499925435841,1.3254787542376198,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"[ 0.334584    1.2347194  -0.09499425  7.6770287   9.969557   -6.381347
  0.971605   -0.17212291  2.114989    0.63786256 -0.05847824  2.1329732
  2.5978599  -0.8259748  -2.946535   -4.9695983  -2.6412523   6.536849
 -5.8020062  -5.1228657   0.26912892 -1.2294749  -5.356463    6.6673646
  0.5101488   7.0612683   1.6488904   7.286208   -6.093879   -7.6827555
  5.022991  ]"
0.0,0.0,0.15872243,1.0,0.5351704621235264,0.0,1.0,0.0,0.0,11.646249336063647,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3923656172816728,-0.35133596895303987,0.7791479233777872,0.0,1.1018843341692461,1.0,-0.6429019865139263,1.0,0.0,-0.6921955767555201,0.2364964805227506,0.0,-1.6555744077241215,-1.5206044210549958,1.5152430729158448,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.20267701  1.1208911  -0.26554966  5.4237356  10.307871   -4.801609
  3.8167436   0.297684    3.0817916  -1.2201778  -2.3520744   1.7617564
  1.3003852  -1.9357674  -3.42842    -6.7620273  -2.397495    7.7364798
 -5.1489625  -5.4873304   0.27812874 -0.16310145 -4.826072    7.3537626
 -2.6998625   5.885445    1.0195479   7.1521816  -6.0796704  -4.8604484
  4.41004   ]"
1.0,0.0,0.83938277,0.0,0.8848869990055892,0.0,0.0,1.0,0.0,12.377922902456833,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4579780174746434,-0.7601743058410932,-1.4198785445922588,0.0,-1.538513307761213,1.0,-0.00483968224597144,1.0,0.0,-1.1157589471136475,-0.3694992006563313,0.0,-0.14704209793691037,-0.011822778287878243,1.5911488003871348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.8295839   0.71490604 -0.9558395   5.5473375   9.829097   -5.2610555
  3.8660884   2.3486936   3.9163804   0.661733    1.6561172   1.3197322
  1.6737089  -1.1352397  -4.2248816  -3.8210273  -3.4651992   6.010057
 -9.075246   -5.7739716   0.81400776 -1.4155365  -6.1297164   7.7881327
 -3.9254208   6.945455   -0.08314078  4.469194   -4.4605994  -5.8650484
  5.7474766 ]"
0.0,0.0,0.6348795,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,11.167600155288277,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.6936519919629178,0.738899596081769,0.14893911853271305,0.0,0.392358774259323,1.0,-0.34084395142523366,0.0,0.0,1.613871661860951,-0.2705611302597465,0.0,0.7775422209649286,-1.5206044210549958,0.5284686157890753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 3.4600306   1.4800723  -1.9386376   8.370748    6.9699697  -2.4598114
  4.6873226  -0.3808614   2.3120084   0.8413855  -1.1413782   0.40142417
  1.0283222  -0.7795811  -2.122859   -4.0202484  -3.772784   10.139139
 -6.987323   -3.296401   -1.8325695  -0.56066734 -3.3736298   5.4761934
 -4.3689075   6.1344466  -1.9829055   3.2252648  -4.700235   -7.133408
  5.83342   ]"
0.0,0.0,0.63502747,0.0,1.5843200727697149,0.0,1.0,1.0,0.0,12.089769139829361,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.6818286478118096,0.738899596081769,-0.19521746283658276,0.0,0.3882220861284668,1.0,-1.7302685365904962,0.0,0.0,0.15493116396073456,-0.5302735650507816,0.0,0.6315552232435857,-0.5147499925435841,0.3007514333752055,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.2918985  -0.9568126  -0.08918959  5.331834    8.066863   -4.956881
  6.0657144   0.689964    0.64149094 -2.058333   -2.2165735  -1.0100741
  0.42471814 -0.48343012  0.2762921  -2.9193728  -3.517082    7.323544
 -6.8953485  -4.213868    1.1004953  -2.2324872  -6.6559896   5.8815594
 -3.855937    8.056505   -1.8665065   1.8169739  -3.3004992  -4.9793906
  6.9156566 ]"
0.0,0.0,0.16034426,1.0,1.234603535887652,0.0,0.0,0.0,0.0,10.48924438093555,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3710271504862684,-0.41947569176771543,1.2931480124358263,1.0,0.03542308716122227,0.0,-1.0903975159290988,1.0,0.0,1.5668090651544924,-1.2599418342255944,0.0,-0.7796524213960634,0.9940316502235336,-1.5209860259357535,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.3802474   2.1262915  -2.6457992   4.719603    5.577676   -1.8192704
  6.1284437   0.28619462 -1.6913061   0.45092067 -2.0927942  -3.176759
  0.8500818  -2.215998   -1.9654781  -2.7396238  -0.3965456   6.4182515
 -3.7946758  -2.7141628   0.77484393 -4.5813255  -6.679022    5.2715726
 -3.1715646   7.346943    2.4286747   2.281136   -2.1799622  -5.4627037
  3.9547472 ]"
0.0,0.0,0.5386652,1.0,1.234603535887652,0.0,1.0,0.0,0.0,12.18602298772447,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6352257796229097,-1.5097112568025244,0.8193740173040686,0.0,-0.9529171941534541,1.0,-0.5210062080128479,1.0,0.0,-1.162821543820106,-0.2952956478588927,0.0,0.5828928906698047,-0.5147499925435841,-1.0655516611080138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.30638242 -1.1025114  -2.4324493   3.3908427   7.9315805  -6.293815
  4.162732    1.241887    3.1087654   0.2337204  -2.2548935   1.6761395
  1.1183645  -1.541868   -2.667067   -4.95322    -3.4492247   8.425855
 -5.9162455  -5.329398    1.1983514  -3.7225783  -6.294825    7.2261243
 -3.321829    9.147503    1.5440068   4.414244   -3.4301212  -5.378998
  4.4528866 ]"
0.0,0.0,0.30801827,1.0,1.5843200727697149,0.0,0.0,0.0,1.0,12.211423305185441,0.0,-1.5288434735516172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6864385261144689,-0.07877707769433766,-0.27120008469733636,0.0,-1.0965298694293233,0.0,-0.9146288371924556,1.0,0.0,1.4256212750351165,-0.5673753414495009,0.0,-0.4390160933795964,0.49110443596782766,1.6291016641227798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.6796415   1.0633457  -2.7166243   8.630935    9.227673   -0.49382442
  4.6683655   0.13052754  1.779796    0.20039879  0.5004111  -0.9594245
  1.7055937  -2.2828348  -3.9966154  -4.026195   -1.4999646   8.897666
 -7.3155036  -5.4349794  -0.68786055 -2.5508509  -5.99948     6.0256853
 -3.1815054   5.5187583   0.3909577   2.124425   -4.528698   -6.5695195
  5.1757326 ]"
0.0,0.0,0.20895655,1.0,-1.2134122222867876,0.0,0.0,1.0,0.0,11.8781725627896,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009218630548426204,-0.5557551373970666,-0.28013921668095443,0.0,0.17840670993600227,1.0,-0.523361361316009,1.0,0.0,1.4726838717415751,-1.4207161986200447,1.0,0.6315552232435857,0.9940316502235336,0.11098711469698061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.0424504   2.2600753  -3.4461956   6.136408    8.128361   -2.7341702
  5.7332478  -0.34769803  1.837098   -0.7939948  -0.53989923 -1.8671501
  3.1972895  -2.4143755  -3.8089747  -2.0864742  -4.349111    9.170774
 -6.52453    -3.0322046  -1.2069558  -2.7738404  -5.0494637   3.2946105
 -3.4578393   7.237844   -0.10842574  2.6496801  -4.7798247  -7.940626
  5.332153  ]"
0.0,0.0,0.344698,1.0,1.234603535887652,0.0,0.0,1.0,0.0,11.428010071689462,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9663227491399347,-0.21505652332368877,-0.959513247435928,0.0,0.7429165689835466,1.0,-1.1730309824700091,1.0,0.0,0.8138075178511549,-0.6044771178482201,0.0,-1.2176134145600925,0.9940316502235336,0.9839029806168151,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"[ 1.0184886   1.7935399  -0.8900558   5.8560987   8.911186   -2.194771
  5.5190754  -0.40175706  3.3276236  -0.658982    0.44168288 -1.7958322
  2.9917586  -3.6240382  -2.3720284  -3.2960057  -4.18204     6.901288
 -7.110006   -4.6359434  -0.64061964 -2.2818599  -6.14238     5.4213943
 -3.3918822   5.6819415   1.0156013   1.8800666  -5.2376103  -4.7670307
  6.148081  ]"
